TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K440,0,A,4.4,I,,,,,,,,,,,
K450,0,A,4.5,I,,,,,,,,,,,
K470,0,A,4.7,I,,,,,,,,,,,
K490,0,A,4.9,I,,,,,,,,,,,
K510,0,E,5.1,I,,,,,,,,,,,
K530,0,E,5.3,I,,,,,,,,,,,
K550,0,E,5.5,I,,,,,,,,,,,
K570,0,E,5.7,I,,,,,,,,,,,
K590,0,E,5.9,I,0.34,,24/10/2022,1,680.0,,,,,,
K610,0,E,6.1,I,0.3,0.2,26/10/2022,1,1500.0,0.556,0.4121,0.4532,-0.0105,-0.0349,0.6012
K630,0,E,6.3,I,0.81,1.025,31/10/2022,1,81.0,,,,,,
K650,0,E,6.5,I,0.49,0.485,31/10/2022,3,1450.0,,,,,,
